rs6661776	1.80444078168
rs301819	1.5142784674
rs12568548	1.33628158281
rs697760	1.30183350739
rs12127219	1.21134641589
rs1473386	1.15016972101
rs4908591	1.09475283995
rs6683868	1.06347636089
rs942457	1.06184812857
rs12127491	1.03594182486
rs4145901	1.03481911227
rs4654342	1.02722304611
rs12039682	1.01871803509
rs4654855	1.01385480271
rs4661736	1.00415150369
rs2744677	0.966665418328
rs12145714	0.950654980375
rs228669	0.94977970949
rs10494394	0.94754081772
rs595980	0.944300988114
rs10753531	0.939933802909
rs2670494	0.935906647618
rs457252	0.931616103025
rs2693958	0.916640088803
rs2142569	0.909721512206
rs1193346	0.909661789804
rs2281190	0.900932568486
rs11260757	0.893821636563
rs746881	0.892742790743
rs2986758	0.887790476588
rs770702	0.887343671902
rs2147905	0.886364936897
rs629409	0.881568919581
rs1193240	0.880125242039
rs2070658	0.870726435203
rs2817185	0.870083172995
rs10915683	0.867033797125
rs807270	0.856790420143
rs548726	0.853249679035
rs3179690	0.853198010354
rs848214	0.852235715347
rs10910078	0.849941756807
rs3828051	0.841439050261
rs4912046	0.832425336011
rs4912019	0.828180464777
rs657009	0.827282641713
rs3753270	0.827130580256
rs17340684	0.824615887145
rs209693	0.815719074969
rs2849028	0.810976578958
rs2480777	0.80432903701
rs4661579	0.796148748869
rs7534897	0.785508693035
rs10489354	0.784779896399
rs10754853	0.783389678764
rs9435660	0.78206467205
rs6675673	0.768148813744
rs2336395	0.767983888549
rs4949294	0.766009992873
rs10927466	0.762646964662
rs6680239	0.757786368518
rs6690868	0.749244177186
rs6657574	0.748976632101
rs10914474	0.746558949098
rs11577757	0.74465150114
rs4655145	0.730319575155
rs3737722	0.719955365519
rs284298	0.718070147591
rs2014788	0.717625355042
rs951545	0.717356820689
rs909813	0.708524815166
rs4661496	0.706792462139
rs385039	0.700408313387
rs10492969	0.697514150706
rs909823	0.694988010817
rs7548900	0.694756532612
rs10909880	0.693455834909
rs761192	0.692140277694
rs4390147	0.690438634209
rs214314	0.688860850945
rs11261002	0.686586636146
rs926434	0.683892103972
rs35965334	0.681326992434
rs645520	0.677274032282
rs1752026	0.672488544447
rs2863845	0.67057730634
rs4518869	0.668283807245
rs2224718	0.660317790671
rs12145453	0.658585773088
rs11588846	0.658509411576
rs6690311	0.65848891702
rs760598	0.658478278351
rs2076616	0.656529590608
rs6675979	0.656231172529
rs1983965	0.65495108434
rs11247963	0.654412072863
rs478103	0.653054601542
rs2072747	0.650454135384
rs6424099	0.649873910983
rs2821023	0.649428619956
rs750150	0.648919022168
rs6697410	0.644254777268
rs7524998	0.643691210478
rs10737396	0.643519112029
rs643492	0.640845404782
rs7519807	0.63764761228
rs12760004	0.636471658766
rs11587326	0.634437532408
rs10927437	0.632045002428
rs333195	0.631461464957
rs2473344	0.630114547237
rs1738023	0.628278282673
rs311484	0.627246678045
